[1010/001217.431:ERROR:media_internals.cc(112)] Cannot get RenderProcessHost
[1010/092932.494:INFO:CONSOLE(1)] "Long rAF frame-time", source: file:///C:/Program%20Files/Adobe/Adobe%20Photoshop%202020/Required/www-rich-tooltips/build/external.js (1)
[1010/113636.442:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113641.455:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113646.470:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113651.482:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113656.497:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113701.511:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113706.561:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113711.575:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113716.589:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113721.600:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113726.619:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113731.627:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113736.645:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113741.655:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113746.668:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113751.678:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113756.689:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113801.703:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113806.710:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113811.726:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113816.734:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113821.741:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113826.749:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113831.769:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113836.774:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113841.791:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113846.799:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113851.808:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113856.816:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113901.832:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113906.845:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113911.851:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113916.864:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113921.883:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113926.902:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113931.921:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113936.941:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113941.961:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113946.972:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113951.982:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/113956.993:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/114002.012:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/114007.029:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/114012.043:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/114017.058:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/114022.070:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/114027.086:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/114032.107:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/114037.115:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/114042.122:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/114047.134:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/114052.152:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/114057.159:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/114102.166:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/114107.186:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/114112.193:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/114117.200:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/114122.217:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/114127.229:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/114132.237:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[1010/114137.253:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
